region,country,state,city,year,average_temperature
Africa,Sierra Leone,,Freetown,2005,82.05566343042071
Africa,Sierra Leone,,Freetown,2006,81.92056074766356
Africa,Sierra Leone,,Freetown,2007,81.52429577464784
Africa,Sierra Leone,,Freetown,2008,81.9597315436241
Africa,Sierra Leone,,Freetown,2009,80.99904458598724
Africa,Sierra Leone,,Freetown,2010,82.50833333333338
Africa,Sierra Leone,,Freetown,2011,81.27777777777774
Africa,South Africa,,Capetown,1995,61.338904109589
Africa,South Africa,,Capetown,1996,60.580601092896195
Africa,South Africa,,Capetown,1997,61.75150684931501
Africa,South Africa,,Capetown,1998,61.858448753462625
Africa,South Africa,,Capetown,1999,63.13159340659342
Africa,South Africa,,Capetown,2000,62.618032786885216
Africa,South Africa,,Capetown,2001,62.14465753424663
Africa,South Africa,,Capetown,2002,61.86371191135735
Africa,South Africa,,Capetown,2003,62.158791208791165
Africa,South Africa,,Capetown,2004,62.672131147541
Africa,South Africa,,Capetown,2005,62.09616438356167
Africa,South Africa,,Capetown,2006,62.43095890410961
Africa,South Africa,,Capetown,2007,62.56115702479333
Africa,South Africa,,Capetown,2008,62.5684065934066
Africa,South Africa,,Capetown,2009,63.24368131868126
Africa,South Africa,,Capetown,2010,62.76328767123285
Africa,South Africa,,Capetown,2011,62.468767123287634
Africa,South Africa,,Capetown,2012,62.616393442622886
Africa,South Africa,,Capetown,2013,62.70191780821919
Africa,South Africa,,Capetown,2014,63.298076923076884
Africa,South Africa,,Capetown,2015,62.93278236914599
Africa,South Africa,,Capetown,2016,63.36685082872926
Africa,South Africa,,Capetown,2017,62.64630136986301
Africa,South Africa,,Capetown,2018,62.820833333333354
Africa,South Africa,,Capetown,2019,63.06378830083567
Africa,South Africa,,Capetown,2020,67.01940298507462
Africa,Togo,,Lome,1995,81.33354037267081
Africa,Togo,,Lome,1996,81.51892857142859
Africa,Togo,,Lome,1997,80.90114068441065
Africa,Togo,,Lome,1998,82.04984520123837
Africa,Togo,,Lome,1999,81.26792452830198
Africa,Togo,,Lome,2000,81.16239554317545
Africa,Togo,,Lome,2001,81.00137362637362
Africa,Togo,,Lome,2002,81.32861842105257
Africa,Togo,,Lome,2003,81.35702005730664
Africa,Togo,,Lome,2004,81.0096153846154
Africa,Togo,,Lome,2005,81.25178082191782
Africa,Togo,,Lome,2006,81.77253731343286
Africa,Togo,,Lome,2007,80.92994505494508
Africa,Togo,,Lome,2008,81.23730886850153
Africa,Togo,,Lome,2009,81.30247252747259
Africa,Togo,,Lome,2010,81.98547945205475
Africa,Togo,,Lome,2011,81.10391061452509
Africa,Togo,,Lome,2012,81.01693989071042
Africa,Togo,,Lome,2013,81.5090410958904
Africa,Togo,,Lome,2014,81.42417582417586
Africa,Togo,,Lome,2015,81.6879120879121
Africa,Togo,,Lome,2016,82.17348066298345
Africa,Togo,,Lome,2017,81.98681318681317
Africa,Togo,,Lome,2018,81.88515406162466
Africa,Togo,,Lome,2019,82.27724719101126
Africa,Togo,,Lome,2020,84.13656716417907
Africa,Tunisia,,Tunis,1995,66.70465753424659
Africa,Tunisia,,Tunis,1996,65.71639344262292
Africa,Tunisia,,Tunis,1997,67.09150684931514
Africa,Tunisia,,Tunis,1998,66.59999999999998
Africa,Tunisia,,Tunis,1999,67.71346153846152
Africa,Tunisia,,Tunis,2000,67.11967213114758
Africa,Tunisia,,Tunis,2001,67.51260273972602
Africa,Tunisia,,Tunis,2002,66.86952908587257
Africa,Tunisia,,Tunis,2003,67.79504132231406
Africa,Tunisia,,Tunis,2004,66.46721311475405
Africa,Tunisia,,Tunis,2005,66.2350684931507
Africa,Tunisia,,Tunis,2006,67.49260273972604
Africa,Tunisia,,Tunis,2007,67.17170329670334
Africa,Tunisia,,Tunis,2008,67.34972527472523
Africa,Tunisia,,Tunis,2009,67.28434065934064
Africa,Tunisia,,Tunis,2010,67.15178082191777
Africa,Tunisia,,Tunis,2011,67.13698630136986
Africa,Tunisia,,Tunis,2012,68.20247252747252
Africa,Tunisia,,Tunis,2013,67.30219178082193
Africa,Tunisia,,Tunis,2014,68.27500000000002
Africa,Tunisia,,Tunis,2015,67.41785714285714
Africa,Tunisia,,Tunis,2016,67.67762430939229
Africa,Tunisia,,Tunis,2017,67.02301369863012
Africa,Tunisia,,Tunis,2018,67.28365650969532
Africa,Tunisia,,Tunis,2019,67.40584958217273
Africa,Tunisia,,Tunis,2020,59.53208955223882
Africa,Tanzania,,Dar Es Salaam,1995,78.24149855907783
Africa,Tanzania,,Dar Es Salaam,1996,77.84457142857141
Africa,Tanzania,,Dar Es Salaam,1997,78.38387096774193
Africa,Tanzania,,Dar Es Salaam,1998,79.07587301587306
Africa,Tanzania,,Dar Es Salaam,1999,77.78996655518401
Africa,Tanzania,,Dar Es Salaam,2000,78.5991701244813
Africa,Tanzania,,Dar Es Salaam,2001,78.00116731517511
Africa,Tanzania,,Dar Es Salaam,2002,78.1459016393442
Africa,Tanzania,,Dar Es Salaam,2003,79.39164179104479
Africa,Tanzania,,Dar Es Salaam,2004,78.4260479041916
Africa,Tanzania,,Dar Es Salaam,2005,79.54092219020174
Africa,Tanzania,,Dar Es Salaam,2006,79.13511235955056
Africa,Tanzania,,Dar Es Salaam,2007,79.43571428571427
Africa,Tanzania,,Dar Es Salaam,2008,78.7709770114943
Africa,Tanzania,,Dar Es Salaam,2009,79.52541899441341
Africa,Tanzania,,Dar Es Salaam,2010,80.4705882352941
Africa,Tanzania,,Dar Es Salaam,2011,79.37444444444446
Africa,Tanzania,,Dar Es Salaam,2012,79.32445054945059
Africa,Tanzania,,Dar Es Salaam,2013,79.61652892561983
Africa,Tanzania,,Dar Es Salaam,2014,79.61388888888892
Africa,Tanzania,,Dar Es Salaam,2015,80.33805555555554
Africa,Tanzania,,Dar Es Salaam,2016,80.22861111111106
Africa,Tanzania,,Dar Es Salaam,2017,79.81534246575342
Africa,Tanzania,,Dar Es Salaam,2018,79.53770949720673
Africa,Tanzania,,Dar Es Salaam,2019,80.14888888888888
Africa,Tanzania,,Dar Es Salaam,2020,81.64552238805969
Africa,Uganda,,Kampala,1995,71.90872483221473
Africa,Uganda,,Kampala,1996,71.290977443609
Africa,Uganda,,Kampala,1997,72.64893617021274
Africa,Uganda,,Kampala,1998,73.7968253968254
Africa,Uganda,,Kampala,1999,72.1089473684211
Africa,Uganda,,Kampala,2000,71.87118055555558
Africa,Uganda,,Kampala,2001,71.73971830985911
Africa,Uganda,,Kampala,2002,72.53025477707013
Africa,Uganda,,Kampala,2003,72.55620437956203
Africa,Uganda,,Kampala,2004,72.72782608695651
Africa,Uganda,,Kampala,2005,72.37355072463765
Africa,Uganda,,Kampala,2006,72.36952908587257
Africa,Uganda,,Kampala,2007,72.3527472527472
Africa,Uganda,,Kampala,2008,72.18926553672321
Africa,Uganda,,Kampala,2009,72.77638483965019
Africa,Uganda,,Kampala,2010,72.98163265306123
Africa,Uganda,,Kampala,2011,72.32787356321838
Africa,Uganda,,Kampala,2012,72.67859327217121
Africa,Uganda,,Kampala,2013,72.91932203389828
Africa,Uganda,,Kampala,2014,72.62035398230086
Africa,Uganda,,Kampala,2015,73.21745152354573
Africa,Uganda,,Kampala,2016,73.80688705234158
Africa,Uganda,,Kampala,2017,72.87808219178083
Africa,Uganda,,Kampala,2018,72.17583333333334
Africa,Uganda,,Kampala,2019,73.04131054131052
Africa,Uganda,,Kampala,2020,74.06030534351144
Africa,Zambia,,Lusaka,1995,72.91914285714284
Africa,Zambia,,Lusaka,1996,72.19870129870132
Africa,Zambia,,Lusaka,1997,72.88607594936707
Africa,Zambia,,Lusaka,1998,74.5569288389513
Africa,Zambia,,Lusaka,1999,71.80132013201327
Africa,Zambia,,Lusaka,2000,72.78242424242423
Africa,Zambia,,Lusaka,2001,72.72017291066282
Africa,Zambia,,Lusaka,2002,71.04305949008499
Africa,Zambia,,Lusaka,2003,69.17877906976746
Africa,Zambia,,Lusaka,2004,69.14649859943981
Africa,Zambia,,Lusaka,2005,70.59750000000003
Africa,Zambia,,Lusaka,2006,67.90219178082191
Africa,Zambia,,Lusaka,2007,67.87122905027933
Africa,Zambia,,Lusaka,2008,67.22387640449439
Africa,Zambia,,Lusaka,2009,66.43516483516484
Africa,Zambia,,Lusaka,2010,66.27178082191777
Africa,Zambia,,Lusaka,2011,69.38885714285713
Africa,Zambia,,Lusaka,2012,69.74765840220387
Africa,Zambia,,Lusaka,2013,69.93416370106762
Africa,Zambia,,Lusaka,2014,72.53999999999999
Asia,Bangladesh,,Dhaka,1995,79.35017301038064
Asia,Bangladesh,,Dhaka,1996,78.76584507042256
Asia,Bangladesh,,Dhaka,1997,77.15481927710844
Asia,Bangladesh,,Dhaka,1998,79.28705882352948
Asia,Bangladesh,,Dhaka,1999,77.08787878787875
Asia,Bangladesh,,Dhaka,2000,79.0985507246377
Asia,Bangladesh,,Dhaka,2001,78.95656934306568
Asia,Bangladesh,,Dhaka,2002,78.62374429223748
Asia,Bangladesh,,Dhaka,2003,78.82487562189054
Asia,Bangladesh,,Dhaka,2004,78.91494845360823
Asia,Bangladesh,,Dhaka,2005,77.85701754385963
Asia,Bangladesh,,Dhaka,2006,79.3555944055944
Asia,Bangladesh,,Dhaka,2007,78.11386138613861
Asia,Bangladesh,,Dhaka,2008,75.64156626506025
Asia,Bangladesh,,Dhaka,2009,79.02384341637014
Asia,Bangladesh,,Dhaka,2010,80.83544776119399
Asia,China,,Beijing,1995,59.772493150684916
Asia,China,,Beijing,1996,59.08896174863387
Asia,China,,Beijing,1997,60.55569760978318
Asia,China,,Beijing,1998,61.80055432372503
Asia,China,,Beijing,1999,60.75032967032969
Asia,China,,Beijing,2000,60.16539092400235
Asia,China,,Beijing,2001,60.30690410958908
Asia,China,,Beijing,2002,60.71225055432367
Asia,China,,Beijing,2003,60.6517827756445
Asia,China,,Beijing,2004,60.931803278688555
Asia,China,,Beijing,2005,60.22076712328775
Asia,China,,Beijing,2006,61.17567123287675
Asia,China,,Beijing,2007,61.71794166208038
Asia,China,,Beijing,2008,60.315824175824126
Asia,China,,Beijing,2009,60.56426608026386
Asia,China,,Beijing,2010,59.66734246575344
Asia,China,,Beijing,2011,59.932986301369965
Asia,China,,Beijing,2012,59.583989071038275
Asia,China,,Beijing,2013,60.763013698630054
Asia,China,,Beijing,2014,61.4255085211654
Asia,China,,Beijing,2015,61.68868131868132
Asia,China,,Beijing,2016,61.59270315091207
Asia,China,,Beijing,2017,62.01704109589035
Asia,China,,Beijing,2018,61.73190899001109
Asia,China,,Beijing,2019,61.992033426183895
Asia,China,,Beijing,2020,52.202391629297395
Asia,Hong Kong,,Hong Kong,1995,74.12
Asia,Hong Kong,,Hong Kong,1996,74.97103825136611
Asia,Hong Kong,,Hong Kong,1997,75.2531506849315
Asia,Hong Kong,,Hong Kong,1998,76.2457063711912
Asia,Hong Kong,,Hong Kong,1999,75.53846153846156
Asia,Hong Kong,,Hong Kong,2000,75.23497267759564
Asia,Hong Kong,,Hong Kong,2001,75.57452054794521
Asia,Hong Kong,,Hong Kong,2002,75.8675900277008
Asia,Hong Kong,,Hong Kong,2003,75.74657534246582
Asia,Hong Kong,,Hong Kong,2004,75.33142076502732
Asia,Hong Kong,,Hong Kong,2005,75.07917808219182
Asia,Hong Kong,,Hong Kong,2006,75.89013698630137
Asia,Hong Kong,,Hong Kong,2007,76.16565934065933
Asia,Hong Kong,,Hong Kong,2008,74.80054945054944
Asia,Hong Kong,,Hong Kong,2009,75.92829670329672
Asia,Hong Kong,,Hong Kong,2010,75.44547945205478
Asia,Hong Kong,,Hong Kong,2011,74.71041095890412
Asia,Hong Kong,,Hong Kong,2012,75.60000000000002
Asia,Hong Kong,,Hong Kong,2013,75.45397260273973
Asia,Hong Kong,,Hong Kong,2014,76.12527472527474
Asia,Hong Kong,,Hong Kong,2015,77.21675824175826
Asia,Hong Kong,,Hong Kong,2016,76.18425414364641
Asia,Hong Kong,,Hong Kong,2017,76.6339726027397
Asia,Hong Kong,,Hong Kong,2018,76.1750692520776
Asia,Hong Kong,,Hong Kong,2019,77.31197771587746
Asia,Hong Kong,,Hong Kong,2020,70.60671641791042
Asia,India,,Bombay (Mumbai),1995,79.97914659325535
Asia,India,,Bombay (Mumbai),1996,79.84135802469135
Asia,India,,Bombay (Mumbai),1997,79.58924657534256
Asia,India,,Bombay (Mumbai),1998,80.54767522553783
Asia,India,,Bombay (Mumbai),1999,80.43844566712512
Asia,India,,Bombay (Mumbai),2000,80.20862422997939
Asia,India,,Bombay (Mumbai),2001,79.83392734749842
Asia,India,,Bombay (Mumbai),2002,80.67814018043032
Asia,India,,Bombay (Mumbai),2003,80.14256339958875
Asia,India,,Bombay (Mumbai),2004,80.20416666666657
Asia,India,,Bombay (Mumbai),2005,79.9172602739726
Asia,India,,Bombay (Mumbai),2006,80.50561643835623
Asia,India,,Bombay (Mumbai),2007,80.14139599170686
Asia,India,,Bombay (Mumbai),2008,79.9241426611797
Asia,India,,Bombay (Mumbai),2009,81.3775257731958
Asia,India,,Bombay (Mumbai),2010,81.05226648351639
Asia,India,,Bombay (Mumbai),2011,80.26982817869406
Asia,India,,Bombay (Mumbai),2012,80.66755464480866
Asia,India,,Bombay (Mumbai),2013,80.1994516792324
Asia,India,,Bombay (Mumbai),2014,80.7396978021978
Asia,India,,Bombay (Mumbai),2015,81.43935439560431
Asia,India,,Bombay (Mumbai),2016,82.19559532002745
Asia,India,,Bombay (Mumbai),2017,81.72997256515761
Asia,India,,Bombay (Mumbai),2018,81.57531120331964
Asia,India,,Bombay (Mumbai),2019,81.3625087108015
Asia,India,,Bombay (Mumbai),2020,77.56467289719627
Asia,Indonesia,,Jakarta,1995,82.31442953020134
Asia,Indonesia,,Jakarta,1996,81.89090909090915
Asia,Indonesia,,Jakarta,1997,82.58518518518524
Asia,Indonesia,,Jakarta,1998,83.10120000000003
Asia,Indonesia,,Jakarta,1999,82.47602040816328
Asia,Indonesia,,Jakarta,2000,83.02769230769232
Asia,Indonesia,,Jakarta,2001,82.73125
Asia,Indonesia,,Jakarta,2002,85.46666666666668
Asia,Indonesia,,Jakarta,2003,84.44999999999997
Asia,Indonesia,,Jakarta,2004,84.78446601941752
Asia,Indonesia,,Jakarta,2005,84.07959183673465
Asia,Indonesia,,Jakarta,2006,84.5217054263566
Asia,Indonesia,,Jakarta,2007,83.25930232558139
Asia,Indonesia,,Jakarta,2008,83.14104046242778
Asia,Indonesia,,Jakarta,2009,83.57614942528731
Asia,Indonesia,,Jakarta,2010,83.28232044198887
Asia,Indonesia,,Jakarta,2011,83.56263736263742
Asia,Indonesia,,Jakarta,2012,83.66639118457307
Asia,Indonesia,,Jakarta,2013,83.18815426997239
Asia,Indonesia,,Jakarta,2014,83.46804407713488
Asia,Indonesia,,Jakarta,2015,83.35977961432512
Asia,Indonesia,,Jakarta,2016,83.5814404432133
Asia,Indonesia,,Jakarta,2017,83.4857142857143
Asia,Indonesia,,Jakarta,2018,83.57019498607244
Asia,Indonesia,,Jakarta,2019,84.01782729805012
Asia,Indonesia,,Jakarta,2020,83.18345864661653
Asia,Japan,,Osaka,1995,55.523652968036615
Asia,Japan,,Osaka,1996,54.4428961748633
Asia,Japan,,Osaka,1997,55.9392694063927
Asia,Japan,,Osaka,1998,56.52320441988953
Asia,Japan,,Osaka,1999,56.58626373626371
Asia,Japan,,Osaka,2000,55.88114754098355
Asia,Japan,,Osaka,2001,54.89315068493149
Asia,Japan,,Osaka,2002,55.79362880886426
Asia,Japan,,Osaka,2003,55.19954337899547
Asia,Japan,,Osaka,2004,57.167395264116564
Asia,Japan,,Osaka,2005,55.49168949771691
Asia,Japan,,Osaka,2006,56.2327853881278
Asia,Japan,,Osaka,2007,57.349816849816875
Asia,Japan,,Osaka,2008,56.6826166514181
Asia,Japan,,Osaka,2009,56.90265567765566
Asia,Japan,,Osaka,2010,57.44100456621
Asia,Japan,,Osaka,2011,56.59652968036533
Asia,Japan,,Osaka,2012,56.15127504553733
Asia,Japan,,Osaka,2013,57.083287671232874
Asia,Japan,,Osaka,2014,56.59542124542116
Asia,Japan,,Osaka,2015,57.8114468864469
Asia,Japan,,Osaka,2016,57.60617511520742
Asia,Japan,,Osaka,2017,56.643105022831094
Asia,Japan,,Osaka,2018,57.95868761552674
Asia,Japan,,Osaka,2019,57.82878365831017
Asia,Japan,,Osaka,2020,46.46094527363186
Asia,Kazakhstan,,Almaty,1995,48.61095890410961
Asia,Kazakhstan,,Almaty,1996,46.725683060109276
Asia,Kazakhstan,,Almaty,1997,50.07945205479448
Asia,Kazakhstan,,Almaty,1998,48.82936288088639
Asia,Kazakhstan,,Almaty,1999,49.84478021978023
Asia,Kazakhstan,,Almaty,2000,50.0172131147541
Asia,Kazakhstan,,Almaty,2001,49.96164383561642
Asia,Kazakhstan,,Almaty,2002,50.21385041551239
Asia,Kazakhstan,,Almaty,2003,48.06547945205484
Asia,Kazakhstan,,Almaty,2004,50.118852459016445
Asia,Kazakhstan,,Almaty,2005,49.28794520547944
Asia,Kazakhstan,,Almaty,2006,50.30739726027397
Asia,Kazakhstan,,Almaty,2007,49.71322314049586
Asia,Kazakhstan,,Almaty,2008,50.02609890109889
Asia,Kazakhstan,,Almaty,2009,49.071153846153884
Asia,Kazakhstan,,Almaty,2010,49.124657534246595
Asia,Kazakhstan,,Almaty,2011,48.47972602739725
Asia,Kazakhstan,,Almaty,2012,47.86994535519126
Asia,Kazakhstan,,Almaty,2013,51.31808219178086
Asia,Kazakhstan,,Almaty,2014,49.930303030303065
Asia,Kazakhstan,,Almaty,2015,53.32252747252745
Asia,Kazakhstan,,Almaty,2016,52.665927977839296
Asia,Kazakhstan,,Almaty,2017,52.13232876712327
Asia,Kazakhstan,,Almaty,2018,50.9306406685237
Asia,Kazakhstan,,Almaty,2019,53.12061281337047
Asia,Kazakhstan,,Almaty,2020,42.75187969924813
Asia,Kyrgyzstan,,Bishkek,1997,28.993548387096777
Asia,Kyrgyzstan,,Bishkek,1998,53.53356401384083
Asia,Kyrgyzstan,,Bishkek,1999,52.750833333333375
Asia,Kyrgyzstan,,Bishkek,2000,54.25683060109289
Asia,Kyrgyzstan,,Bishkek,2001,53.37506849315075
Asia,Kyrgyzstan,,Bishkek,2002,53.82686980609423
Asia,Kyrgyzstan,,Bishkek,2003,53.25934065934063
Asia,Kyrgyzstan,,Bishkek,2004,54.21612021857921
Asia,Kyrgyzstan,,Bishkek,2005,53.78958904109593
Asia,Kyrgyzstan,,Bishkek,2006,54.153698630137
Asia,Kyrgyzstan,,Bishkek,2007,53.929281767955814
Asia,Kyrgyzstan,,Bishkek,2008,53.82246575342463
Asia,Kyrgyzstan,,Bishkek,2009,53.491184573002826
Asia,Kyrgyzstan,,Bishkek,2010,54.137260273972586
Asia,Kyrgyzstan,,Bishkek,2011,52.423287671232856
Asia,Kyrgyzstan,,Bishkek,2012,52.36994535519127
Asia,Kyrgyzstan,,Bishkek,2013,54.89643835616442
Asia,Kyrgyzstan,,Bishkek,2014,51.88980716253444
Asia,Kyrgyzstan,,Bishkek,2015,54.76620879120875
Asia,Kyrgyzstan,,Bishkek,2016,54.83351800554017
Asia,Kyrgyzstan,,Bishkek,2017,53.82767123287671
Asia,Kyrgyzstan,,Bishkek,2018,52.832033426183884
Asia,Kyrgyzstan,,Bishkek,2019,55.291364902507
Asia,Kyrgyzstan,,Bishkek,2020,44.90075187969924
Asia,Laos,,Vientiane,1995,82.02554945054943
Asia,Laos,,Vientiane,1996,80.82383561643834
Asia,Laos,,Vientiane,1997,81.53816155988868
Asia,Laos,,Vientiane,1998,83.12612359550563
Asia,Laos,,Vientiane,1999,80.71795580110489
Asia,Laos,,Vientiane,2000,80.7754098360655
Asia,Laos,,Vientiane,2001,81.36563380281694
Asia,Laos,,Vientiane,2002,80.90777777777774
Asia,Laos,,Vientiane,2003,80.73956043956044
Asia,Laos,,Vientiane,2004,80.20819672131145
Asia,Laos,,Vientiane,2005,80.8813698630137
Asia,Laos,,Vientiane,2006,80.73643835616444
Asia,Laos,,Vientiane,2007,80.52390109890108
Asia,Laos,,Vientiane,2008,78.98598901098893
Asia,Laos,,Vientiane,2009,80.87362637362634
Asia,Laos,,Vientiane,2010,81.95397260273981
Asia,Laos,,Vientiane,2011,79.9073972602739
Asia,Laos,,Vientiane,2012,82.05027322404366
Asia,Laos,,Vientiane,2013,81.41479452054793
Asia,Laos,,Vientiane,2014,81.00494505494503
Asia,Laos,,Vientiane,2015,81.60851648351652
Asia,Laos,,Vientiane,2016,81.56022099447517
Asia,Laos,,Vientiane,2017,80.4443835616438
Asia,Laos,,Vientiane,2018,80.38033240997228
Asia,Laos,,Vientiane,2019,81.71249999999992
Asia,Laos,,Vientiane,2020,81.5694029850746
Asia,Malaysia,,Kuala Lumpur,1995,81.55399449035814
Asia,Malaysia,,Kuala Lumpur,1996,81.5560439560439
Asia,Malaysia,,Kuala Lumpur,1997,81.97190082644632
Asia,Malaysia,,Kuala Lumpur,1998,83.92086956521737
Asia,Malaysia,,Kuala Lumpur,1999,81.24478021978018
Asia,Malaysia,,Kuala Lumpur,2000,81.77707182320438
Asia,Malaysia,,Kuala Lumpur,2001,81.98191780821918
Asia,Malaysia,,Kuala Lumpur,2002,82.709972299169
Asia,Malaysia,,Kuala Lumpur,2003,82.15315068493148
Asia,Malaysia,,Kuala Lumpur,2004,82.09262295081963
Asia,Malaysia,,Kuala Lumpur,2005,83.10027397260275
Asia,Malaysia,,Kuala Lumpur,2006,81.65917808219181
Asia,Malaysia,,Kuala Lumpur,2007,81.28214285714287
Asia,Malaysia,,Kuala Lumpur,2008,80.91780821917803
Asia,Malaysia,,Kuala Lumpur,2009,81.91098901098896
Asia,Malaysia,,Kuala Lumpur,2010,83.42794520547947
Asia,Malaysia,,Kuala Lumpur,2011,83.06739726027394
Asia,Malaysia,,Kuala Lumpur,2012,82.97950819672128
Asia,Malaysia,,Kuala Lumpur,2013,82.33534246575341
Asia,Malaysia,,Kuala Lumpur,2014,82.43241758241751
Asia,Malaysia,,Kuala Lumpur,2015,82.73928571428569
Asia,Malaysia,,Kuala Lumpur,2016,83.4618784530387
Asia,Malaysia,,Kuala Lumpur,2017,82.25808219178087
Asia,Malaysia,,Kuala Lumpur,2018,82.01388888888889
Asia,Malaysia,,Kuala Lumpur,2019,82.97242339832877
Asia,Malaysia,,Kuala Lumpur,2020,83.80970149253731
Asia,Mongolia,,Ulan-bator,1995,31.9356164383562
Asia,Mongolia,,Ulan-bator,1996,30.543943661971806
Asia,Mongolia,,Ulan-bator,1997,33.21215469613261
Asia,Mongolia,,Ulan-bator,1998,32.966944444444444
Asia,Mongolia,,Ulan-bator,1999,31.30879120879119
Asia,Mongolia,,Ulan-bator,2000,30.028688524590155
Asia,Mongolia,,Ulan-bator,2001,29.4131506849315
Asia,Mongolia,,Ulan-bator,2002,29.699168975069252
Asia,Mongolia,,Ulan-bator,2003,29.5912087912088
Asia,Mongolia,,Ulan-bator,2004,31.490710382513658
Asia,Mongolia,,Ulan-bator,2005,29.940547945205488
Asia,Mongolia,,Ulan-bator,2006,30.992328767123286
Asia,Mongolia,,Ulan-bator,2007,33.33763736263739
Asia,Mongolia,,Ulan-bator,2008,31.739178082191813
Asia,Mongolia,,Ulan-bator,2009,30.216758241758246
Asia,Mongolia,,Ulan-bator,2010,28.467397260273962
Asia,Mongolia,,Ulan-bator,2011,27.858904109589027
Asia,Mongolia,,Ulan-bator,2012,26.251092896174864
Asia,Mongolia,,Ulan-bator,2013,28.99890410958905
Asia,Mongolia,,Ulan-bator,2014,30.47774725274727
Asia,Mongolia,,Ulan-bator,2015,31.868131868131886
Asia,Mongolia,,Ulan-bator,2016,29.361325966850828
Asia,Mongolia,,Ulan-bator,2017,31.123561643835593
Asia,Mongolia,,Ulan-bator,2018,31.03861111111111
Asia,Mongolia,,Ulan-bator,2019,31.045277777777766
Asia,Mongolia,,Ulan-bator,2020,17.42164179104478
Asia,Myanmar (Burma),,Rangoon,1996,81.32203856749315
Asia,Myanmar (Burma),,Rangoon,1997,81.7553008595989
Asia,Myanmar (Burma),,Rangoon,1998,83.08489425981874
Asia,Myanmar (Burma),,Rangoon,1999,81.23694915254237
Asia,Myanmar (Burma),,Rangoon,2000,80.84550561797757
Asia,Myanmar (Burma),,Rangoon,2001,81.20876712328769
Asia,Myanmar (Burma),,Rangoon,2002,81.94777777777776
Asia,Myanmar (Burma),,Rangoon,2003,81.72197802197796
Asia,Myanmar (Burma),,Rangoon,2004,81.7221917808219
Asia,Myanmar (Burma),,Rangoon,2005,82.3841095890411
Asia,Myanmar (Burma),,Rangoon,2006,82.19831932773107
Asia,Myanmar (Burma),,Rangoon,2007,81.6454545454545
Asia,Myanmar (Burma),,Rangoon,2008,81.32774725274724
Asia,Myanmar (Burma),,Rangoon,2009,82.22554945054942
Asia,Myanmar (Burma),,Rangoon,2010,83.26383561643833
Asia,Myanmar (Burma),,Rangoon,2011,81.57032967032964
Asia,Myanmar (Burma),,Rangoon,2012,82.24125683060112
Asia,Myanmar (Burma),,Rangoon,2013,81.60958904109589
Asia,Myanmar (Burma),,Rangoon,2014,81.15424657534237
Asia,Myanmar (Burma),,Rangoon,2015,81.81346153846151
Asia,Myanmar (Burma),,Rangoon,2016,82.43884297520661
Asia,Myanmar (Burma),,Rangoon,2017,82.44876712328762
Asia,Myanmar (Burma),,Rangoon,2018,81.95027624309388
Asia,Myanmar (Burma),,Rangoon,2019,82.14972222222227
Asia,Myanmar (Burma),,Rangoon,2020,82.54552238805971
Asia,Nepal,,Katmandu,1995,64.75518518518518
Asia,Nepal,,Katmandu,1996,64.21891025641028
Asia,Nepal,,Katmandu,1997,58.15454545454545
Asia,Nepal,,Katmandu,1998,67.64069400630909
Asia,Nepal,,Katmandu,1999,68.21140065146581
Asia,Nepal,,Katmandu,2000,65.76699346405232
Asia,Nepal,,Katmandu,2001,65.99582172701952
Asia,Nepal,,Katmandu,2002,66.30518731988475
Asia,Nepal,,Katmandu,2003,67.14931129476584
Asia,Nepal,,Katmandu,2004,67.49720670391063
Asia,Nepal,,Katmandu,2005,68.19119318181816
Asia,Nepal,,Katmandu,2006,64.53515151515153
Asia,Nepal,,Katmandu,2007,65.03571428571432
Asia,Nepal,,Katmandu,2008,68.58753541076487
Asia,Nepal,,Katmandu,2009,70.07463976945236
Asia,Nepal,,Katmandu,2010,69.6182608695652
Asia,Nepal,,Katmandu,2011,67.0556473829201
Asia,Nepal,,Katmandu,2012,67.09359331476327
Asia,Nepal,,Katmandu,2013,65.03165266106441
Asia,Nepal,,Katmandu,2014,64.57939560439561
Asia,Nepal,,Katmandu,2015,64.57087912087916
Asia,Nepal,,Katmandu,2016,65.51160220994471
Asia,Nepal,,Katmandu,2017,65.55726027397262
Asia,Nepal,,Katmandu,2018,64.85207756232683
Asia,Nepal,,Katmandu,2019,64.96055555555559
Asia,Nepal,,Katmandu,2020,57.9686567164179
Asia,North Korea,,Pyongyang,1995,51.12876712328768
Asia,North Korea,,Pyongyang,1996,50.773224043715864
Asia,North Korea,,Pyongyang,1997,51.569315068493125
Asia,North Korea,,Pyongyang,1998,53.757983193277255
Asia,North Korea,,Pyongyang,1999,52.54462809917356
Asia,North Korea,,Pyongyang,2000,51.10969529085868
Asia,North Korea,,Pyongyang,2001,51.050410958904145
Asia,North Korea,,Pyongyang,2002,51.22
Asia,North Korea,,Pyongyang,2003,52.000828729281736
Asia,North Korea,,Pyongyang,2004,52.65280898876405
Asia,North Korea,,Pyongyang,2005,49.97987804878048
Asia,North Korea,,Pyongyang,2006,51.833746130030946
Asia,North Korea,,Pyongyang,2007,55.87607973421928
Asia,North Korea,,Pyongyang,2008,52.35961538461539
Asia,North Korea,,Pyongyang,2009,52.05521126760564
Asia,North Korea,,Pyongyang,2010,51.11703296703294
